"Company","Date","Followers","IBM","2023-03-03","15096378"
"Rose Data Studio LLC",2021-04-15,97,NA,NA,NA
"Rose Data Studio LLC",2021-04-20,97,NA,NA,NA
"Rose Data Studio LLC",2021-04-24,98,NA,NA,NA
"Rose Data Studio LLC",2021-04-28,98,NA,NA,NA
"Rose Data Studio LLC",2021-05-03,98,NA,NA,NA
"Rose Data Studio LLC",2021-05-07,99,NA,NA,NA
"Rose Data Studio LLC",2021-05-10,99,NA,NA,NA
"Rose Data Studio LLC",2021-05-14,99,NA,NA,NA
"Rose Data Studio LLC",2021-05-21,103,NA,NA,NA
"Rose Data Studio LLC",2021-05-26,104,NA,NA,NA
"Rose Data Studio LLC",2021-06-02,105,NA,NA,NA
"Rose Data Studio LLC",2021-06-09,106,NA,NA,NA
"Rose Data Studio LLC",2021-06-16,106,NA,NA,NA
"Rose Data Studio LLC",2021-06-21,109,NA,NA,NA
"Rose Data Studio LLC",2021-06-29,111,NA,NA,NA
"Rose Data Studio LLC",2021-07-02,111,NA,NA,NA
"Rose Data Studio LLC",2021-07-04,111,NA,NA,NA
"Rose Data Studio LLC",2021-07-09,111,NA,NA,NA
"Rose Data Studio LLC",2021-07-14,116,NA,NA,NA
"Rose Data Studio LLC",2021-07-18,117,NA,NA,NA
"Rose Data Studio LLC",2021-07-22,117,NA,NA,NA
"Rose Data Studio LLC",2021-08-14,125,NA,NA,NA
"Rose Data Studio LLC",2021-08-26,129,NA,NA,NA
"Rose Data Studio LLC",2021-09-02,129,NA,NA,NA
"Rose Data Studio LLC",2021-09-16,135,NA,NA,NA
"Rose Data Studio LLC",2021-10-17,139,NA,NA,NA
"Rose Data Studio LLC",2021-10-29,139,NA,NA,NA
"Rose Data Studio LLC",2021-11-06,139,NA,NA,NA
"Rose Data Studio LLC",2021-11-20,142,NA,NA,NA
"Rose Data Studio LLC",2021-12-07,144,NA,NA,NA
"Rose Data Studio LLC",2021-12-14,144,NA,NA,NA
"Rose Data Studio LLC",2021-12-20,146,NA,NA,NA
"Rose Data Studio LLC",2021-12-26,149,NA,NA,NA
"Rose Data Studio LLC",2021-12-30,149,NA,NA,NA
"Rose Data Studio LLC",2021-12-31,149,NA,NA,NA
"Rose Data Studio LLC",2022-01-03,149,NA,NA,NA
"Rose Data Studio LLC",2022-01-04,149,NA,NA,NA
"Rose Data Studio LLC",2022-01-06,149,NA,NA,NA
"Rose Data Studio LLC",2022-01-07,150,NA,NA,NA
"Rose Data Studio LLC",2022-01-10,151,NA,NA,NA
"Rose Data Studio LLC",2022-01-14,157,NA,NA,NA
"Rose Data Studio LLC",2022-01-18,158,NA,NA,NA
"Rose Data Studio LLC",2022-01-27,165,NA,NA,NA
"Rose Data Studio LLC",2022-02-01,166,NA,NA,NA
"Rose Data Studio LLC",2022-02-16,191,NA,NA,NA
"Rose Data Studio LLC",2022-02-23,195,NA,NA,NA
"Rose Data Studio LLC",2022-02-26,197,NA,NA,NA
"Rose Data Studio LLC",2022-03-03,198,NA,NA,NA
"Rose Data Studio LLC",2022-03-07,200,NA,NA,NA
"Rose Data Studio LLC",2022-03-15,203,NA,NA,NA
"Rose Data Studio LLC",2022-03-20,221,NA,NA,NA
"Rose Data Studio LLC",2022-03-29,228,NA,NA,NA
"Rose Data Studio LLC",2022-04-09,230,NA,NA,NA
"Rose Data Studio LLC",2022-04-11,236,NA,NA,NA
"Rose Data Studio LLC",2022-04-19,236,NA,NA,NA
"Rose Data Studio LLC",2022-04-25,242,NA,NA,NA
"Rose Data Studio LLC",2022-05-05,250,NA,NA,NA
"Rose Data Studio LLC",2022-05-12,253,NA,NA,NA
"Rose Data Studio LLC",2022-05-22,256,NA,NA,NA
"Rose Data Studio LLC",2022-05-25,256,NA,NA,NA
"Rose Data Studio LLC",2022-05-27,257,NA,NA,NA
"Rose Data Studio LLC",2022-05-30,258,NA,NA,NA
"Rose Data Studio LLC",2022-06-07,262,NA,NA,NA
"Rose Data Studio LLC",2022-06-08,262,NA,NA,NA
"Rose Data Studio LLC",2022-06-13,262,NA,NA,NA
"Rose Data Studio LLC",2022-06-20,264,NA,NA,NA
"Rose Data Studio LLC",2022-06-22,264,NA,NA,NA
"Rose Data Studio LLC",2022-06-23,265,NA,NA,NA
"Rose Data Studio LLC",2022-06-24,265,NA,NA,NA
"Rose Data Studio LLC",2022-06-30,265,NA,NA,NA
"Rose Data Studio LLC",2022-07-01,265,NA,NA,NA
"Rose Data Studio LLC",2022-07-02,265,NA,NA,NA
"Rose Data Studio LLC",2022-07-04,265,NA,NA,NA
"Rose Data Studio LLC",2022-07-05,266,NA,NA,NA
"Rose Data Studio LLC",2022-07-09,270,NA,NA,NA
"Rose Data Studio LLC",2022-07-12,270,NA,NA,NA
"Rose Data Studio LLC",2022-07-18,273,NA,NA,NA
"Rose Data Studio LLC",2022-07-21,277,NA,NA,NA
"Rose Data Studio LLC",2022-07-23,277,NA,NA,NA
"Rose Data Studio LLC",2022-07-25,277,NA,NA,NA
"Rose Data Studio LLC",2022-08-01,280,NA,NA,NA
"Rose Data Studio LLC",2022-08-08,284,NA,NA,NA
"Rose Data Studio LLC",2022-08-16,285,NA,NA,NA
"Rose Data Studio LLC",2022-08-20,286,NA,NA,NA
"Rose Data Studio LLC",2022-08-25,287,NA,NA,NA
"Rose Data Studio LLC",2022-08-28,287,NA,NA,NA
"Rose Data Studio LLC",2022-09-01,291,NA,NA,NA
"Rose Data Studio LLC",2022-09-07,293,NA,NA,NA
"Rose Data Studio LLC",2022-09-10,293,NA,NA,NA
"Rose Data Studio LLC",2022-09-16,297,NA,NA,NA
"Rose Data Studio LLC",2022-09-22,299,NA,NA,NA
"Rose Data Studio LLC",2022-09-29,299,NA,NA,NA
"Rose Data Studio LLC",2022-10-03,301,NA,NA,NA
"Rose Data Studio LLC",2022-10-09,301,NA,NA,NA
"Rose Data Studio LLC",2022-10-12,301,NA,NA,NA
"Rose Data Studio LLC",2022-10-16,301,NA,NA,NA
"Rose Data Studio LLC",2022-10-22,302,NA,NA,NA
"Rose Data Studio LLC",2022-10-28,302,NA,NA,NA
"Rose Data Studio LLC",2022-11-03,303,NA,NA,NA
"Rose Data Studio LLC",2022-11-06,304,NA,NA,NA
"Rose Data Studio LLC",2022-11-14,306,NA,NA,NA
"Rose Data Studio LLC",2022-11-20,306,NA,NA,NA
"Rose Data Studio LLC",2022-11-24,306,NA,NA,NA
"Rose Data Studio LLC",2022-12-01,307,NA,NA,NA
"Rose Data Studio LLC",2022-12-08,307,NA,NA,NA
"Rose Data Studio LLC",2022-12-14,307,NA,NA,NA
"Rose Data Studio LLC",2022-12-27,307,NA,NA,NA
"Rose Data Studio LLC",2023-01-01,306,NA,NA,NA
"Rose Data Studio LLC",2023-01-05,306,NA,NA,NA
"Rose Data Studio LLC",2023-01-09,306,NA,NA,NA
"Rose Data Studio LLC",2023-01-22,307,NA,NA,NA
"Rose Data Studio LLC",2023-01-28,307,NA,NA,NA
"Rose Data Studio LLC",2023-02-04,308,NA,NA,NA
"Rose Data Studio LLC",2023-02-10,311,NA,NA,NA
"Rose Data Studio LLC",2023-02-13,311,NA,NA,NA
"Rose Data Studio LLC",2023-02-24,311,NA,NA,NA
"Roskilde University",2023-01-28,52972,NA,NA,NA
"Rosslyn David Recruitment",2020-10-16,1327,NA,NA,NA
"Rosslyn David Recruitment",2020-10-20,1330,NA,NA,NA
"Rosslyn David Recruitment",2020-10-22,1342,NA,NA,NA
"Rosslyn David Recruitment",2020-10-28,1352,NA,NA,NA
"Rosslyn David Recruitment",2020-11-07,1365,NA,NA,NA
"Rosslyn David Recruitment",2020-11-12,1364,NA,NA,NA
"Rosslyn David Recruitment",2020-11-21,1379,NA,NA,NA
"Rosslyn David Recruitment",2021-02-19,1536,NA,NA,NA
"Rosslyn David Recruitment",2021-03-26,1565,NA,NA,NA
"Rotary International in Great Britain & Ireland",2023-01-25,9185,NA,NA,NA
"Rotary International in Great Britain & Ireland",2023-01-29,9208,NA,NA,NA
"Rover.com",2023-01-25,37227,NA,NA,NA
"Rows",2023-01-25,6335,NA,NA,NA
"Royal HaskoningDHV",2023-01-28,119970,NA,NA,NA
"Royal Imtech N.V",2023-01-25,13773,NA,NA,NA
"Royal Imtech N.V",2023-01-29,13773,NA,NA,NA
"Royal Meteorological Society (RMetS)",2023-01-28,4523,NA,NA,NA
"Royal Society of Chemistry",2023-01-28,109725,NA,NA,NA
"Royal Statistical Society",2020-10-05,5589,NA,NA,NA
"Royal Statistical Society",2020-10-10,5610,NA,NA,NA
"Royal Statistical Society",2020-10-12,5624,NA,NA,NA
"Royal Statistical Society",2020-10-13,5625,NA,NA,NA
"Royal Statistical Society",2020-10-14,5631,NA,NA,NA
"Royal Statistical Society",2020-10-19,5657,NA,NA,NA
"Royal Statistical Society",2020-10-20,5667,NA,NA,NA
"Royal Statistical Society",2020-10-20,5670,NA,NA,NA
"Royal Statistical Society",2020-10-21,5679,NA,NA,NA
"Royal Statistical Society",2020-10-23,5691,NA,NA,NA
"Royal Statistical Society",2020-10-25,5694,NA,NA,NA
"Royal Statistical Society",2020-10-25,5698,NA,NA,NA
"Royal Statistical Society",2020-10-28,5707,NA,NA,NA
"Royal Statistical Society",2020-10-30,5716,NA,NA,NA
"Royal Statistical Society",2020-11-03,5735,NA,NA,NA
"Royal Statistical Society",2020-11-06,5749,NA,NA,NA
"Royal Statistical Society",2020-11-10,5772,NA,NA,NA
"Royal Statistical Society",2020-11-14,5796,NA,NA,NA
"Royal Statistical Society",2020-11-18,5815,NA,NA,NA
"Royal Statistical Society",2020-11-23,5833,NA,NA,NA
"Royal Statistical Society",2020-11-28,5845,NA,NA,NA
"Royal Statistical Society",2020-12-03,5866,NA,NA,NA
"Royal Statistical Society",2020-12-05,5871,NA,NA,NA
"Royal Statistical Society",2020-12-12,5904,NA,NA,NA
"Royal Statistical Society",2020-12-15,5920,NA,NA,NA
"Royal Statistical Society",2020-12-20,5948,NA,NA,NA
"Royal Statistical Society",2020-12-25,5966,NA,NA,NA
"Royal Statistical Society",2020-12-29,5986,NA,NA,NA
"Royal Statistical Society",2021-01-03,5999,NA,NA,NA
"Royal Statistical Society",2021-01-06,6014,NA,NA,NA
"Royal Statistical Society",2021-01-11,6035,NA,NA,NA
"Royal Statistical Society",2021-01-15,6052,NA,NA,NA
"Royal Statistical Society",2021-01-19,6070,NA,NA,NA
"Royal Statistical Society",2021-01-25,6104,NA,NA,NA
"Royal Statistical Society",2021-01-30,6132,NA,NA,NA
"Royal Statistical Society",2021-01-31,6144,NA,NA,NA
"Royal Statistical Society",2021-02-03,6184,NA,NA,NA
"Royal Statistical Society",2021-02-07,6223,NA,NA,NA
"Royal Statistical Society",2021-02-12,6267,NA,NA,NA
"Royal Statistical Society",2021-02-17,6293,NA,NA,NA
"Royal Statistical Society",2021-02-21,6313,NA,NA,NA
"Royal Statistical Society",2021-02-25,6339,NA,NA,NA
"Royal Statistical Society",2021-03-01,6357,NA,NA,NA
"Royal Statistical Society",2021-03-06,6410,NA,NA,NA
"Royal Statistical Society",2021-03-10,6437,NA,NA,NA
"Royal Statistical Society",2021-03-16,6478,NA,NA,NA
"Royal Statistical Society",2021-03-20,6514,NA,NA,NA
"Royal Statistical Society",2021-03-24,6536,NA,NA,NA
"Royal Statistical Society",2021-03-30,6564,NA,NA,NA
"Royal Statistical Society",2021-04-06,6592,NA,NA,NA
"Royal Statistical Society",2021-04-10,6606,NA,NA,NA
"Royal Statistical Society",2021-04-15,6629,NA,NA,NA
"Royal Statistical Society",2021-04-20,6664,NA,NA,NA
"Royal Statistical Society",2021-04-24,6680,NA,NA,NA
"Royal Statistical Society",2021-04-28,6694,NA,NA,NA
"Royal Statistical Society",2021-05-03,6708,NA,NA,NA
"Royal Statistical Society",2021-05-07,6720,NA,NA,NA
"Royal Statistical Society",2021-05-10,6724,NA,NA,NA
"Royal Statistical Society",2021-05-14,6757,NA,NA,NA
"Royal Statistical Society",2021-05-21,6804,NA,NA,NA
"Royal Statistical Society",2021-05-26,6819,NA,NA,NA
"Royal Statistical Society",2021-06-02,6842,NA,NA,NA
"Royal Statistical Society",2021-06-09,6864,NA,NA,NA
"Royal Statistical Society",2021-06-16,6881,NA,NA,NA
"Royal Statistical Society",2021-06-21,6895,NA,NA,NA
"Royal Statistical Society",2021-06-29,6927,NA,NA,NA
"Royal Statistical Society",2021-07-02,6938,NA,NA,NA
"Royal Statistical Society",2021-07-04,6943,NA,NA,NA
"Royal Statistical Society",2021-07-09,6966,NA,NA,NA
"Royal Statistical Society",2021-07-14,6980,NA,NA,NA
"Royal Statistical Society",2021-07-18,6994,NA,NA,NA
"Royal Statistical Society",2021-07-22,7008,NA,NA,NA
"Royal Statistical Society",2021-08-14,7074,NA,NA,NA
"Royal Statistical Society",2021-08-26,7116,NA,NA,NA
"Royal Statistical Society",2021-09-02,7144,NA,NA,NA
"Royal Statistical Society",2021-09-16,7226,NA,NA,NA
"Royal Statistical Society",2021-10-17,7378,NA,NA,NA
"Royal Statistical Society",2021-10-29,7424,NA,NA,NA
"Royal Statistical Society",2021-11-06,7458,NA,NA,NA
"Royal Statistical Society",2021-11-20,7517,NA,NA,NA
"Royal Statistical Society",2021-12-07,7570,NA,NA,NA
"Royal Statistical Society",2021-12-14,7600,NA,NA,NA
"Royal Statistical Society",2021-12-20,7619,NA,NA,NA
"Royal Statistical Society",2021-12-26,7649,NA,NA,NA
"Royal Statistical Society",2021-12-30,7658,NA,NA,NA
"Royal Statistical Society",2021-12-31,7662,NA,NA,NA
"Royal Statistical Society",2022-01-03,7668,NA,NA,NA
"Royal Statistical Society",2022-01-04,7671,NA,NA,NA
"Royal Statistical Society",2022-01-06,7681,NA,NA,NA
"Royal Statistical Society",2022-01-07,7683,NA,NA,NA
"Royal Statistical Society",2022-01-10,7693,NA,NA,NA
"Royal Statistical Society",2022-01-14,7717,NA,NA,NA
"Royal Statistical Society",2022-01-18,7737,NA,NA,NA
"Royal Statistical Society",2022-01-27,8237,NA,NA,NA
"Royal Statistical Society",2022-02-01,8334,NA,NA,NA
"Royal Statistical Society",2022-02-12,8478,NA,NA,NA
"Royal Statistical Society",2022-02-16,8558,NA,NA,NA
"Royal Statistical Society",2022-02-23,8623,NA,NA,NA
"Royal Statistical Society",2022-02-26,8632,NA,NA,NA
"Royal Statistical Society",2022-03-03,8659,NA,NA,NA
"Royal Statistical Society",2022-03-07,8697,NA,NA,NA
"Royal Statistical Society",2022-03-20,8801,NA,NA,NA
"Royal Statistical Society",2022-03-29,8862,NA,NA,NA
"Royal Statistical Society",2022-03-31,8873,NA,NA,NA
"Royal Statistical Society",2022-04-25,8993,NA,NA,NA
"Royal Statistical Society",2022-04-29,9046,NA,NA,NA
"Royal Statistical Society",2022-05-05,8632,NA,NA,NA
"Royal Statistical Society",2022-05-12,9126,NA,NA,NA
"Royal Statistical Society",2022-05-22,9185,NA,NA,NA
"Royal Statistical Society",2022-05-23,9191,NA,NA,NA
"Royal Statistical Society",2022-05-25,9199,NA,NA,NA
"Royal Statistical Society",2022-05-30,9225,NA,NA,NA
"Royal Statistical Society",2022-06-01,9230,NA,NA,NA
"Royal Statistical Society",2022-06-03,9237,NA,NA,NA
"Royal Statistical Society",2022-06-07,9256,NA,NA,NA
"Royal Statistical Society",2022-06-08,9256,NA,NA,NA
"Royal Statistical Society",2022-06-13,9279,NA,NA,NA
"Royal Statistical Society",2022-06-16,9299,NA,NA,NA
"Royal Statistical Society",2022-06-20,9318,NA,NA,NA
"Royal Statistical Society",2022-06-22,9328,NA,NA,NA
"Royal Statistical Society",2022-06-26,9350,NA,NA,NA
"Royal Statistical Society",2022-06-30,9371,NA,NA,NA
"Royal Statistical Society",2022-07-01,9378,NA,NA,NA
"Royal Statistical Society",2022-07-02,9380,NA,NA,NA
"Royal Statistical Society",2022-07-04,9390,NA,NA,NA
"Royal Statistical Society",2022-07-05,9406,NA,NA,NA
"Royal Statistical Society",2022-07-09,9435,NA,NA,NA
"Royal Statistical Society",2022-07-12,9460,NA,NA,NA
"Royal Statistical Society",2022-07-18,9505,NA,NA,NA
"Royal Statistical Society",2022-07-21,9533,NA,NA,NA
"Royal Statistical Society",2022-07-23,9544,NA,NA,NA
"Royal Statistical Society",2022-07-25,9551,NA,NA,NA
"Royal Statistical Society",2022-08-01,9584,NA,NA,NA
"Royal Statistical Society",2022-08-08,9617,NA,NA,NA
"Royal Statistical Society",2022-08-16,9680,NA,NA,NA
"Royal Statistical Society",2022-08-20,9708,NA,NA,NA
"Royal Statistical Society",2022-08-25,9732,NA,NA,NA
"Royal Statistical Society",2022-08-28,9751,NA,NA,NA
"Royal Statistical Society",2022-09-01,9789,NA,NA,NA
"Royal Statistical Society",2022-09-07,9805,NA,NA,NA
"Royal Statistical Society",2022-09-10,9845,NA,NA,NA
"Royal Statistical Society",2022-09-16,9916,NA,NA,NA
"Royal Statistical Society",2022-09-22,9977,NA,NA,NA
"Royal Statistical Society",2022-09-29,10036,NA,NA,NA
"Royal Statistical Society",2022-10-03,10057,NA,NA,NA
"Royal Statistical Society",2022-10-09,10113,NA,NA,NA
"Royal Statistical Society",2022-10-12,10153,NA,NA,NA
"Royal Statistical Society",2022-10-16,10209,NA,NA,NA
"Royal Statistical Society",2022-10-22,10270,NA,NA,NA
"Royal Statistical Society",2022-10-28,10343,NA,NA,NA
"Royal Statistical Society",2022-11-03,10395,NA,NA,NA
"Royal Statistical Society",2022-11-06,10409,NA,NA,NA
"Royal Statistical Society",2022-11-14,10477,NA,NA,NA
"Royal Statistical Society",2022-11-20,10520,NA,NA,NA
"Royal Statistical Society",2022-11-24,10545,NA,NA,NA
"Royal Statistical Society",2022-12-01,10611,NA,NA,NA
"Royal Statistical Society",2022-12-08,10657,NA,NA,NA
"Royal Statistical Society",2022-12-14,10705,NA,NA,NA
"Royal Statistical Society",2022-12-27,10776,NA,NA,NA
"Royal Statistical Society",2023-01-01,10813,NA,NA,NA
"Royal Statistical Society",2023-01-05,10849,NA,NA,NA
"Royal Statistical Society",2023-01-09,10908,NA,NA,NA
"Royal Statistical Society",2023-01-22,11008,NA,NA,NA
"Royal Statistical Society",2023-01-28,11060,NA,NA,NA
"Royal Statistical Society",2023-02-04,11113,NA,NA,NA
"Royal Statistical Society",2023-02-10,11166,NA,NA,NA
"Royal Statistical Society",2023-02-13,11190,NA,NA,NA
"Royal Statistical Society",2023-02-24,11262,NA,NA,NA
"RPTU Kaiserslautern-Landau",2023-01-25,31377,NA,NA,NA
"RSS Data Science and AI Section",2021-09-16,1167,NA,NA,NA
"RSS Data Science and AI Section",2021-10-17,1198,NA,NA,NA
"RSS Data Science and AI Section",2021-10-29,1205,NA,NA,NA
"RSS Data Science and AI Section",2021-11-06,1232,NA,NA,NA
"RSS Data Science and AI Section",2021-11-20,1244,NA,NA,NA
"RSS Data Science and AI Section",2021-12-07,1263,NA,NA,NA
"RSS Data Science and AI Section",2021-12-14,1268,NA,NA,NA
"RSS Data Science and AI Section",2021-12-20,1276,NA,NA,NA
"RSS Data Science and AI Section",2021-12-26,1282,NA,NA,NA
"RSS Data Science and AI Section",2021-12-30,1286,NA,NA,NA
"RSS Data Science and AI Section",2021-12-31,1286,NA,NA,NA
"RSS Data Science and AI Section",2022-01-03,1286,NA,NA,NA
"RSS Data Science and AI Section",2022-01-04,1293,NA,NA,NA
"RSS Data Science and AI Section",2022-01-06,1301,NA,NA,NA
"RSS Data Science and AI Section",2022-01-07,1310,NA,NA,NA
"RSS Data Science and AI Section",2022-01-10,1314,NA,NA,NA
"RSS Data Science and AI Section",2022-01-14,1319,NA,NA,NA
"RSS Data Science and AI Section",2022-01-18,1323,NA,NA,NA
"RSS Data Science and AI Section",2022-01-27,1340,NA,NA,NA
"RSS Data Science and AI Section",2022-02-01,1346,NA,NA,NA
"RSS Data Science and AI Section",2022-02-10,1369,NA,NA,NA
"RSS Data Science and AI Section",2022-02-12,1369,NA,NA,NA
"RSS Data Science and AI Section",2022-02-16,1376,NA,NA,NA
"RSS Data Science and AI Section",2022-02-23,1385,NA,NA,NA
"RSS Data Science and AI Section",2022-03-07,1398,NA,NA,NA
"RSS Data Science and AI Section",2022-03-15,1410,NA,NA,NA
"RSS Data Science and AI Section",2022-03-20,1413,NA,NA,NA
"RSS Data Science and AI Section",2022-03-31,1423,NA,NA,NA
"RSS Data Science and AI Section",2022-04-09,1441,NA,NA,NA
"RSS Data Science and AI Section",2022-04-13,1446,NA,NA,NA
"RSS Data Science and AI Section",2022-04-19,1451,NA,NA,NA
"RSS Data Science and AI Section",2022-04-25,1456,NA,NA,NA
"RSS Data Science and AI Section",2022-04-29,1458,NA,NA,NA
"RSS Data Science and AI Section",2022-05-22,1480,NA,NA,NA
"RSS Data Science and AI Section",2022-05-27,1486,NA,NA,NA
"RSS Data Science and AI Section",2022-05-30,1487,NA,NA,NA
"RSS Data Science and AI Section",2022-06-01,1488,NA,NA,NA
"RSS Data Science and AI Section",2022-06-07,1501,NA,NA,NA
"RSS Data Science and AI Section",2022-06-08,1501,NA,NA,NA
"RSS Data Science and AI Section",2022-06-11,1509,NA,NA,NA
"RSS Data Science and AI Section",2022-06-13,1511,NA,NA,NA
"RSS Data Science and AI Section",2022-06-15,1514,NA,NA,NA
"RSS Data Science and AI Section",2022-06-16,1517,NA,NA,NA
"RSS Data Science and AI Section",2022-06-20,1522,NA,NA,NA
"RSS Data Science and AI Section",2022-06-22,1528,NA,NA,NA
"RSS Data Science and AI Section",2022-06-23,1529,NA,NA,NA
"RSS Data Science and AI Section",2022-06-26,1539,NA,NA,NA
"RSS Data Science and AI Section",2022-06-28,1544,NA,NA,NA
"RSS Data Science and AI Section",2022-06-30,1550,NA,NA,NA
"RSS Data Science and AI Section",2022-07-01,1552,NA,NA,NA
"RSS Data Science and AI Section",2022-07-02,1553,NA,NA,NA
"RSS Data Science and AI Section",2022-07-04,1555,NA,NA,NA
"RSS Data Science and AI Section",2022-07-05,1556,NA,NA,NA
"RSS Data Science and AI Section",2022-07-09,1565,NA,NA,NA
"RSS Data Science and AI Section",2022-07-12,1568,NA,NA,NA
"RSS Data Science and AI Section",2022-07-18,1575,NA,NA,NA
"RSS Data Science and AI Section",2022-07-21,1578,NA,NA,NA
"RSS Data Science and AI Section",2022-07-23,1580,NA,NA,NA
"RSS Data Science and AI Section",2022-07-25,1580,NA,NA,NA
"RSS Data Science and AI Section",2022-08-01,1589,NA,NA,NA
"RSS Data Science and AI Section",2022-08-08,1608,NA,NA,NA
"RSS Data Science and AI Section",2022-08-16,1618,NA,NA,NA
"RSS Data Science and AI Section",2022-08-20,1619,NA,NA,NA
"RSS Data Science and AI Section",2022-08-25,1624,NA,NA,NA
"RSS Data Science and AI Section",2022-08-28,1628,NA,NA,NA
"RSS Data Science and AI Section",2022-09-01,1631,NA,NA,NA
"RSS Data Science and AI Section",2022-09-07,1646,NA,NA,NA
"RSS Data Science and AI Section",2022-09-10,1658,NA,NA,NA
"RSS Data Science and AI Section",2022-09-16,1665,NA,NA,NA
"RSS Data Science and AI Section",2022-09-22,1674,NA,NA,NA
"RSS Data Science and AI Section",2022-09-29,1680,NA,NA,NA
"RSS Data Science and AI Section",2022-10-03,1684,NA,NA,NA
"RSS Data Science and AI Section",2022-10-09,1695,NA,NA,NA
"RSS Data Science and AI Section",2022-10-12,1702,NA,NA,NA
"RSS Data Science and AI Section",2022-10-16,1707,NA,NA,NA
"RSS Data Science and AI Section",2022-10-22,1711,NA,NA,NA
"RSS Data Science and AI Section",2022-10-28,1719,NA,NA,NA
"RSS Data Science and AI Section",2022-11-03,1721,NA,NA,NA
"RSS Data Science and AI Section",2022-11-06,1722,NA,NA,NA
"RSS Data Science and AI Section",2022-11-14,1739,NA,NA,NA
"RSS Data Science and AI Section",2022-11-20,1746,NA,NA,NA
"RSS Data Science and AI Section",2022-11-24,1747,NA,NA,NA
"RSS Data Science and AI Section",2022-12-01,1751,NA,NA,NA
"RSS Data Science and AI Section",2022-12-08,1762,NA,NA,NA
"RSS Data Science and AI Section",2022-12-14,1767,NA,NA,NA
"RSS Data Science and AI Section",2022-12-27,1777,NA,NA,NA
"RSS Data Science and AI Section",2023-01-01,1781,NA,NA,NA
"RSS Data Science and AI Section",2023-01-05,1783,NA,NA,NA
"RSS Data Science and AI Section",2023-01-09,1805,NA,NA,NA
"RSS Data Science and AI Section",2023-01-21,1819,NA,NA,NA
"RSS Data Science and AI Section",2023-01-22,1819,NA,NA,NA
"RSS Data Science and AI Section",2023-01-28,1828,NA,NA,NA
"RSS Data Science and AI Section",2023-02-04,1832,NA,NA,NA
"RSS Data Science and AI Section",2023-02-10,1860,NA,NA,NA
"RSS Data Science and AI Section",2023-02-13,1867,NA,NA,NA
"RSS Data Science and AI Section",2023-02-24,1877,NA,NA,NA
"RSS Data Science and AI Section",2023-02-25,1879,NA,NA,NA
"RSS Data Science Section",2020-10-06,588,NA,NA,NA
"RSS Data Science Section",2020-10-10,588,NA,NA,NA
"RSS Data Science Section",2020-10-14,590,NA,NA,NA
"RSS Data Science Section",2020-10-20,591,NA,NA,NA
"RSS Data Science Section",2020-10-21,592,NA,NA,NA
"RSS Data Science Section",2020-10-23,593,NA,NA,NA
"RSS Data Science Section",2020-10-25,593,NA,NA,NA
"RSS Data Science Section",2020-10-28,594,NA,NA,NA
"RSS Data Science Section",2020-10-30,594,NA,NA,NA
"RSS Data Science Section",2020-11-03,595,NA,NA,NA
"RSS Data Science Section",2020-11-06,599,NA,NA,NA
"RSS Data Science Section",2020-11-10,610,NA,NA,NA
"RSS Data Science Section",2020-11-14,618,NA,NA,NA
"RSS Data Science Section",2020-11-18,622,NA,NA,NA
"RSS Data Science Section",2020-11-23,625,NA,NA,NA
"RSS Data Science Section",2020-11-28,626,NA,NA,NA
"RSS Data Science Section",2020-12-03,626,NA,NA,NA
"RSS Data Science Section",2020-12-05,626,NA,NA,NA
"RSS Data Science Section",2020-12-12,633,NA,NA,NA
"RSS Data Science Section",2020-12-15,633,NA,NA,NA
"RSS Data Science Section",2020-12-20,637,NA,NA,NA
"RSS Data Science Section",2020-12-25,639,NA,NA,NA
"RSS Data Science Section",2020-12-29,642,NA,NA,NA
"RSS Data Science Section",2021-01-03,644,NA,NA,NA
"RSS Data Science Section",2021-01-06,656,NA,NA,NA
"RSS Data Science Section",2021-01-11,667,NA,NA,NA
"RSS Data Science Section",2021-01-15,680,NA,NA,NA
"RSS Data Science Section",2021-01-19,688,NA,NA,NA
"RSS Data Science Section",2021-01-25,695,NA,NA,NA
"RSS Data Science Section",2021-01-30,698,NA,NA,NA
"RSS Data Science Section",2021-01-31,699,NA,NA,NA
"RSS Data Science Section",2021-02-03,709,NA,NA,NA
"RSS Data Science Section",2021-02-07,718,NA,NA,NA
"RSS Data Science Section",2021-02-12,735,NA,NA,NA
"RSS Data Science Section",2021-02-17,747,NA,NA,NA
"RSS Data Science Section",2021-02-21,750,NA,NA,NA
"RSS Data Science Section",2021-02-25,754,NA,NA,NA
"RSS Data Science Section",2021-03-01,784,NA,NA,NA
"RSS Data Science Section",2021-03-06,804,NA,NA,NA
"RSS Data Science Section",2021-03-10,812,NA,NA,NA
"RSS Data Science Section",2021-03-16,814,NA,NA,NA
"RSS Data Science Section",2021-03-20,831,NA,NA,NA
"RSS Data Science Section",2021-03-24,836,NA,NA,NA
"RSS Data Science Section",2021-03-30,840,NA,NA,NA
"RSS Data Science Section",2021-04-06,871,NA,NA,NA
"RSS Data Science Section",2021-04-10,881,NA,NA,NA
"RSS Data Science Section",2021-04-15,889,NA,NA,NA
"RSS Data Science Section",2021-04-20,924,NA,NA,NA
"RSS Data Science Section",2021-04-24,932,NA,NA,NA
"RSS Data Science Section",2021-04-28,941,NA,NA,NA
"RSS Data Science Section",2021-05-03,947,NA,NA,NA
